bpvalue: 0, first_n: 0, bits: 1
bpvalue: 12901695828669892807, first_n: 64, bits: 64
bpvalue: 12901695828804114671, first_n: 64, bits: 64
bpvalue: 134221864, first_n: 64, bits: 64
bpvalue: 134221824, first_n: 64, bits: 64
bpvalue: 4096, first_n: 64, bits: 64
bpvalue: 134221856, first_n: 64, bits: 64
bpvalue: 12901695828669892815, first_n: 64, bits: 64
bpvalue: 12901695828804114663, first_n: 64, bits: 64
bpvalue: 134221832, first_n: 64, bits: 64
bpvalue: 201332804, first_n: 64, bits: 64
bpvalue: 12901695828737005823, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 12901695828669896943, first_n: 0, bits: 82
bpvalue: 12901695828669896943, first_n: 64, bits: 64
bpvalue: 12901695828804110535, first_n: 64, bits: 64
bpvalue: 12901695828669896943, first_n: 64, bits: 64
bpvalue: 134217728, first_n: 64, bits: 64
bpvalue: 4128, first_n: 64, bits: 64
bpvalue: 134217768, first_n: 64, bits: 64
bpvalue: 8, first_n: 64, bits: 64
bpvalue: 12901695828602785955, first_n: 64, bits: 64
bpvalue: 12901695828602785931, first_n: 64, bits: 64
bpvalue: 134221924, first_n: 64, bits: 64
bpvalue: 201326656, first_n: 64, bits: 64
bpvalue: 12901695828737001679, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 12901695828669892807, first_n: 0, bits: 79
bpvalue: 12901695828669892807, first_n: 64, bits: 64
bpvalue: 12901695828804114671, first_n: 64, bits: 64
bpvalue: 12901695828669892807, first_n: 64, bits: 64
bpvalue: 4136, first_n: 64, bits: 64
bpvalue: 4128, first_n: 64, bits: 64
bpvalue: 32, first_n: 64, bits: 64
bpvalue: 67115104, first_n: 64, bits: 64
bpvalue: 12901695828602783971, first_n: 64, bits: 64
bpvalue: 12901695828602788015, first_n: 64, bits: 64
bpvalue: 134219844, first_n: 64, bits: 64
bpvalue: 134223884, first_n: 64, bits: 64
bpvalue: 12901695828804110467, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 12901695828669892807, first_n: 0, bits: 79
bpvalue: 12901695828669892807, first_n: 64, bits: 64
bpvalue: 12901695828804114671, first_n: 64, bits: 64
bpvalue: 12901695828804114631, first_n: 64, bits: 64
bpvalue: 134221824, first_n: 64, bits: 64
bpvalue: 201328748, first_n: 64, bits: 64
bpvalue: 201328716, first_n: 64, bits: 64
bpvalue: 201328680, first_n: 64, bits: 64
bpvalue: 12901695828737001615, first_n: 64, bits: 64
bpvalue: 12901695828804108451, first_n: 64, bits: 64
bpvalue: 134217796, first_n: 64, bits: 64
bpvalue: 201328716, first_n: 64, bits: 64
bpvalue: 12901695828804114631, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 12901695828669892807, first_n: 0, bits: 79
bpvalue: 12901695828669892807, first_n: 64, bits: 64
bpvalue: 12901695828737003759, first_n: 64, bits: 64
bpvalue: 12901695828737003759, first_n: 64, bits: 64
bpvalue: 67110912, first_n: 64, bits: 64
bpvalue: 134221892, first_n: 64, bits: 64
bpvalue: 67115016, first_n: 64, bits: 64
bpvalue: 201330752, first_n: 64, bits: 64
bpvalue: 12901695828737003659, first_n: 64, bits: 64
bpvalue: 12901695828804108423, first_n: 64, bits: 64
bpvalue: 201330732, first_n: 64, bits: 64
bpvalue: 134217760, first_n: 64, bits: 64
bpvalue: 12901695828804112559, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 17549552481116227783, first_n: 0, bits: 83
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 201332844, first_n: 64, bits: 64
bpvalue: 201332800, first_n: 64, bits: 64
bpvalue: 6216, first_n: 64, bits: 64
bpvalue: 2088, first_n: 64, bits: 64
bpvalue: 17549552481183336683, first_n: 64, bits: 64
bpvalue: 17549552481250449583, first_n: 64, bits: 64
bpvalue: 201326624, first_n: 64, bits: 64
bpvalue: 134219776, first_n: 64, bits: 64
bpvalue: 17549552481183336643, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 17549552481116227783, first_n: 0, bits: 83
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 8, first_n: 64, bits: 64
bpvalue: 67108872, first_n: 64, bits: 64
bpvalue: 201330788, first_n: 64, bits: 64
bpvalue: 201332808, first_n: 64, bits: 64
bpvalue: 17549552481116231855, first_n: 64, bits: 64
bpvalue: 17549552481049118955, first_n: 64, bits: 64
bpvalue: 67110976, first_n: 64, bits: 64
bpvalue: 2060, first_n: 64, bits: 64
bpvalue: 7173258939654607043, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 17549552481116227783, first_n: 0, bits: 83
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 17549552481116227779, first_n: 64, bits: 64
bpvalue: 67110976, first_n: 64, bits: 64
bpvalue: 67108868, first_n: 64, bits: 64
bpvalue: 67108928, first_n: 64, bits: 64
bpvalue: 0, first_n: 64, bits: 64
bpvalue: 17549552481116231851, first_n: 64, bits: 64
bpvalue: 17549552481116231847, first_n: 64, bits: 64
bpvalue: 134217836, first_n: 64, bits: 64
bpvalue: 201332840, first_n: 64, bits: 64
bpvalue: 7026891951765061871, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 17549552481116227783, first_n: 0, bits: 83
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 4, first_n: 64, bits: 64
bpvalue: 67108868, first_n: 64, bits: 64
bpvalue: 67108928, first_n: 64, bits: 64
bpvalue: 67108864, first_n: 64, bits: 64
bpvalue: 17549552481116225671, first_n: 64, bits: 64
bpvalue: 17549552481049118855, first_n: 64, bits: 64
bpvalue: 67110976, first_n: 64, bits: 64
bpvalue: 67110980, first_n: 64, bits: 64
bpvalue: 7026891951697954955, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 17549552481049116807, first_n: 0, bits: 80
bpvalue: 17549552481049116807, first_n: 64, bits: 64
bpvalue: 17549552481116227779, first_n: 64, bits: 64
bpvalue: 17549552481049116807, first_n: 64, bits: 64
bpvalue: 67110976, first_n: 64, bits: 64
bpvalue: 67110916, first_n: 64, bits: 64
bpvalue: 2112, first_n: 64, bits: 64
bpvalue: 68, first_n: 64, bits: 64
bpvalue: 17549552481049118855, first_n: 64, bits: 64
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 0, first_n: 64, bits: 64
bpvalue: 67108868, first_n: 64, bits: 64
bpvalue: 7026891951765063879, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 17549552481049116803, first_n: 0, bits: 79
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 17549552481116225667, first_n: 64, bits: 64
bpvalue: 67108864, first_n: 64, bits: 64
bpvalue: 2112, first_n: 64, bits: 64
bpvalue: 67108932, first_n: 64, bits: 64
bpvalue: 67108868, first_n: 64, bits: 64
bpvalue: 17549552481049116867, first_n: 64, bits: 64
bpvalue: 17549552481049118915, first_n: 64, bits: 64
bpvalue: 68, first_n: 64, bits: 64
bpvalue: 67110916, first_n: 64, bits: 64
bpvalue: 7026891951697952967, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 17549552481049116803, first_n: 0, bits: 79
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 17549552481116227783, first_n: 64, bits: 64
bpvalue: 68, first_n: 64, bits: 64
bpvalue: 67108932, first_n: 64, bits: 64
bpvalue: 67110916, first_n: 64, bits: 64
bpvalue: 2112, first_n: 64, bits: 64
bpvalue: 17549552481116225735, first_n: 64, bits: 64
bpvalue: 17549552481049116807, first_n: 64, bits: 64
bpvalue: 0, first_n: 64, bits: 64
bpvalue: 10520408729604589572, first_n: 64, bits: 64
bpvalue: 17547300681235300420, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 17549552481049116803, first_n: 0, bits: 79
bpvalue: 17549552481049116803, first_n: 64, bits: 64
bpvalue: 17549552481049116807, first_n: 64, bits: 64
bpvalue: 17549552481049116807, first_n: 64, bits: 64
bpvalue: 67110976, first_n: 64, bits: 64
bpvalue: 67108868, first_n: 64, bits: 64
bpvalue: 67108928, first_n: 64, bits: 64
bpvalue: 0, first_n: 64, bits: 64
bpvalue: 17549552481116225667, first_n: 64, bits: 64
bpvalue: 17549552481116225667, first_n: 64, bits: 64
bpvalue: 4, first_n: 64, bits: 64
bpvalue: 10522660529351163972, first_n: 64, bits: 64
bpvalue: 8326180444261318660, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 897191315400074768, first_n: 0, bits: 95
bpvalue: 897191315400074768, first_n: 60, bits: 61
bpvalue: 608397854003537408, first_n: 60, bits: 61
bpvalue: 896628230155249168, first_n: 60, bits: 61
bpvalue: 288230376151777296, first_n: 60, bits: 61
bpvalue: 563087392374784, first_n: 60, bits: 61
bpvalue: 288230513590730752, first_n: 60, bits: 61
bpvalue: 563089539858448, first_n: 60, bits: 61
bpvalue: 874652286947534352, first_n: 60, bits: 61
bpvalue: 874089472285582848, first_n: 60, bits: 61
bpvalue: 23243817553494032, first_n: 60, bits: 61
bpvalue: 306967159178330112, first_n: 60, bits: 61
bpvalue: 49794195681289744, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 897191315400074768, first_n: 0, bits: 95
bpvalue: 897191315400074768, first_n: 60, bits: 61
bpvalue: 608397854003537408, first_n: 60, bits: 61
bpvalue: 897191317547558416, first_n: 60, bits: 61
bpvalue: 288793463544086544, first_n: 60, bits: 61
bpvalue: 288793326105198608, first_n: 60, bits: 61
bpvalue: 562949953421328, first_n: 60, bits: 61
bpvalue: 563089539923984, first_n: 60, bits: 61
bpvalue: 586420945501398544, first_n: 60, bits: 61
bpvalue: 892102770209105408, first_n: 60, bits: 61
bpvalue: 311315723371216896, first_n: 60, bits: 61
bpvalue: 293301462300164096, first_n: 60, bits: 61
bpvalue: 27129965719102992, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 897191315400074768, first_n: 0, bits: 95
bpvalue: 897191315400074768, first_n: 60, bits: 61
bpvalue: 608397854003537408, first_n: 60, bits: 61
bpvalue: 897191317547558416, first_n: 60, bits: 61
bpvalue: 16, first_n: 60, bits: 61
bpvalue: 288793328252682256, first_n: 60, bits: 61
bpvalue: 562952100904960, first_n: 60, bits: 61
bpvalue: 18031997138042880, first_n: 60, bits: 61
bpvalue: 585875454590035472, first_n: 60, bits: 61
bpvalue: 878609428229957136, first_n: 60, bits: 61
bpvalue: 310765972917059584, first_n: 60, bits: 61
bpvalue: 882991469781057552, first_n: 60, bits: 61
bpvalue: 878521596954060304, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 608397851855988240, first_n: 0, bits: 92
bpvalue: 608397851855988240, first_n: 60, bits: 61
bpvalue: 897191315400140288, first_n: 60, bits: 61
bpvalue: 608397851855988240, first_n: 60, bits: 61
bpvalue: 563089539858448, first_n: 60, bits: 61
bpvalue: 18594944943980560, first_n: 60, bits: 61
bpvalue: 306825323243110400, first_n: 60, bits: 61
bpvalue: 18577485910310928, first_n: 60, bits: 61
bpvalue: 9397247539455488, first_n: 60, bits: 61
bpvalue: 14485788435457552, first_n: 60, bits: 61
bpvalue: 882705530186432528, first_n: 60, bits: 61
bpvalue: 18876629577629712, first_n: 60, bits: 61
bpvalue: 604087690026919424, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 608397851855988240, first_n: 0, bits: 92
bpvalue: 608397851855988240, first_n: 60, bits: 61
bpvalue: 879176916890658304, first_n: 60, bits: 61
bpvalue: 879176779451639312, first_n: 60, bits: 61
bpvalue: 306807726762098688, first_n: 60, bits: 61
bpvalue: 17733928419328, first_n: 60, bits: 61
bpvalue: 18577485901856784, first_n: 60, bits: 61
bpvalue: 288248107924258832, first_n: 60, bits: 61
bpvalue: 9115561849300480, first_n: 60, bits: 61
bpvalue: 13641296664962560, first_n: 60, bits: 61
bpvalue: 883004663123673104, first_n: 60, bits: 61
bpvalue: 23085491092520960, first_n: 60, bits: 61
bpvalue: 9062986345653776, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 608397851855988240, first_n: 0, bits: 92
bpvalue: 608397851855988240, first_n: 60, bits: 61
bpvalue: 879159320401257984, first_n: 60, bits: 61
bpvalue: 879159320401258000, first_n: 60, bits: 61
bpvalue: 18031997146431488, first_n: 60, bits: 61
bpvalue: 306244776808677376, first_n: 60, bits: 61
bpvalue: 18014535956889600, first_n: 60, bits: 61
bpvalue: 580681734291472, first_n: 60, bits: 61
bpvalue: 315378070430459408, first_n: 60, bits: 61
bpvalue: 31655557735425536, first_n: 60, bits: 61
bpvalue: 576742435854548992, first_n: 60, bits: 61
bpvalue: 581250295024648208, first_n: 60, bits: 61
bpvalue: 896553447245260288, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 608397851855988240, first_n: 0, bits: 92
bpvalue: 608397851855988240, first_n: 60, bits: 61
bpvalue: 590365856857171456, first_n: 60, bits: 61
bpvalue: 590365856857171472, first_n: 60, bits: 61
bpvalue: 288811060033552384, first_n: 60, bits: 61
bpvalue: 288810922594533392, first_n: 60, bits: 61
bpvalue: 306807724623069200, first_n: 60, bits: 61
bpvalue: 288247970493693952, first_n: 60, bits: 61
bpvalue: 9678649241740800, first_n: 60, bits: 61
bpvalue: 320431422651082240, first_n: 60, bits: 61
bpvalue: 870043626489511952, first_n: 60, bits: 61
bpvalue: 869498399727026192, first_n: 60, bits: 61
bpvalue: 608323074323162624, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 608397851855988240, first_n: 0, bits: 92
bpvalue: 608397851855988240, first_n: 60, bits: 61
bpvalue: 590365856857171456, first_n: 60, bits: 61
bpvalue: 590365856857171472, first_n: 60, bits: 61
bpvalue: 65536, first_n: 60, bits: 61
bpvalue: 18031992843010064, first_n: 60, bits: 61
bpvalue: 288811055730130960, first_n: 60, bits: 61
bpvalue: 288230380446679056, first_n: 60, bits: 61
bpvalue: 27130104240252432, first_n: 60, bits: 61
bpvalue: 9682917357626880, first_n: 60, bits: 61
bpvalue: 882991472205889536, first_n: 60, bits: 61
bpvalue: 311399294043160576, first_n: 60, bits: 61
bpvalue: 297350343823828480, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 608398126767466256, first_n: 0, bits: 96
bpvalue: 608398126767466256, first_n: 60, bits: 61
bpvalue: 590366131768649472, first_n: 60, bits: 61
bpvalue: 608398126759143184, first_n: 60, bits: 61
bpvalue: 18031994990559232, first_n: 60, bits: 61
bpvalue: 18014400665354256, first_n: 60, bits: 61
bpvalue: 18014402804449296, first_n: 60, bits: 61
bpvalue: 6450905104, first_n: 60, bits: 61
bpvalue: 27693326949279504, first_n: 60, bits: 61
bpvalue: 14182525919618816, first_n: 60, bits: 61
bpvalue: 869494008122966016, first_n: 60, bits: 61
bpvalue: 306900093259743232, first_n: 60, bits: 61
bpvalue: 878592110947002128, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 608398126767466256, first_n: 0, bits: 96
bpvalue: 608398126767466256, first_n: 60, bits: 61
bpvalue: 590366131768649472, first_n: 60, bits: 61
bpvalue: 608398128915015440, first_n: 60, bits: 61
bpvalue: 6450905088, first_n: 60, bits: 61
bpvalue: 4303355920, first_n: 60, bits: 61
bpvalue: 17594341916688, first_n: 60, bits: 61
bpvalue: 22535594626318336, first_n: 60, bits: 61
bpvalue: 13549069783066368, first_n: 60, bits: 61
bpvalue: 9049869284861712, first_n: 60, bits: 61
bpvalue: 22887506253512704, first_n: 60, bits: 61
bpvalue: 581267831102963712, first_n: 60, bits: 61
bpvalue: 608116573394560768, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 590366136071939856, first_n: 0, bits: 94
bpvalue: 590366136071939856, first_n: 60, bits: 61
bpvalue: 608398122464175872, first_n: 60, bits: 61
bpvalue: 590366138219489040, first_n: 60, bits: 61
bpvalue: 18031992843075584, first_n: 60, bits: 61
bpvalue: 22518002440208400, first_n: 60, bits: 61
bpvalue: 22535592478769168, first_n: 60, bits: 61
bpvalue: 576764222890377216, first_n: 60, bits: 61
bpvalue: 608305688052819712, first_n: 60, bits: 61
bpvalue: 585523876112688912, first_n: 60, bits: 61
bpvalue: 4573977242501136, first_n: 60, bits: 61
bpvalue: 594545588277149712, first_n: 60, bits: 61
bpvalue: 590044995717555968, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 590366131768583952, first_n: 0, bits: 92
bpvalue: 590366131768583952, first_n: 60, bits: 61
bpvalue: 608398126767531776, first_n: 60, bits: 61
bpvalue: 590366133916133136, first_n: 60, bits: 61
bpvalue: 2155937792, first_n: 60, bits: 61
bpvalue: 599264693265629200, first_n: 60, bits: 61
bpvalue: 581250301190209552, first_n: 60, bits: 61
bpvalue: 580986346726817792, first_n: 60, bits: 61
bpvalue: 603525083435951872, first_n: 60, bits: 61
bpvalue: 31567859087632144, first_n: 60, bits: 61
bpvalue: 1346371600, first_n: 60, bits: 61
bpvalue: 580982016061800464, first_n: 60, bits: 61
bpvalue: 607993490107582208, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 590366131768583952, first_n: 0, bits: 92
bpvalue: 590366131768583952, first_n: 60, bits: 61
bpvalue: 27433774836737792, first_n: 60, bits: 61
bpvalue: 27433776984221456, first_n: 60, bits: 61
bpvalue: 580981950567743488, first_n: 60, bits: 61
bpvalue: 303535271444496, first_n: 60, bits: 61
bpvalue: 598978752864583696, first_n: 60, bits: 61
bpvalue: 18300277178302464, first_n: 60, bits: 61
bpvalue: 603819749338834688, first_n: 60, bits: 61
bpvalue: 9349000053712656, first_n: 60, bits: 61
bpvalue: 576742231852449792, first_n: 60, bits: 61
bpvalue: 576548793777455104, first_n: 60, bits: 61
bpvalue: 31809733134173968, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 590366131768583952, first_n: 0, bits: 92
bpvalue: 590366131768583952, first_n: 60, bits: 61
bpvalue: 9115841055811328, first_n: 60, bits: 61
bpvalue: 9115843203294992, first_n: 60, bits: 61
bpvalue: 599282287859269632, first_n: 60, bits: 61
bpvalue: 576460756598390800, first_n: 60, bits: 61
bpvalue: 576478346905911312, first_n: 60, bits: 61
bpvalue: 4785074881495040, first_n: 60, bits: 61
bpvalue: 603819753894373120, first_n: 60, bits: 61
bpvalue: 31655827269805840, first_n: 60, bits: 61
bpvalue: 22887515920793600, first_n: 60, bits: 61
bpvalue: 594778622464688128, first_n: 60, bits: 61
bpvalue: 31902173975398144, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 590366131768583952, first_n: 0, bits: 92
bpvalue: 590366131768583952, first_n: 60, bits: 61
bpvalue: 9115836752455424, first_n: 60, bits: 61
bpvalue: 9115838899939088, first_n: 60, bits: 61
bpvalue: 4525666373009408, first_n: 60, bits: 61
bpvalue: 4525664225460240, first_n: 60, bits: 61
bpvalue: 594756633583157264, first_n: 60, bits: 61
bpvalue: 580964357568004096, first_n: 60, bits: 61
bpvalue: 31849334072207104, first_n: 60, bits: 61
bpvalue: 13571052763670288, first_n: 60, bits: 61
bpvalue: 599264623464022016, first_n: 60, bits: 61
bpvalue: 373914757300224, first_n: 60, bits: 61
bpvalue: 603854848077973248, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 590366131768583952, first_n: 0, bits: 92
bpvalue: 590366131768583952, first_n: 60, bits: 61
bpvalue: 9115836752455424, first_n: 60, bits: 61
bpvalue: 9115838899939088, first_n: 60, bits: 61
bpvalue: 2147549184, first_n: 60, bits: 61
bpvalue: 576742295999610896, first_n: 60, bits: 61
bpvalue: 17668430626832, first_n: 60, bits: 61
bpvalue: 580981949754048512, first_n: 60, bits: 61
bpvalue: 31849338359310080, first_n: 60, bits: 61
bpvalue: 590031809102014224, first_n: 60, bits: 61
bpvalue: 4468116553728, first_n: 60, bits: 61
bpvalue: 18295946509615104, first_n: 60, bits: 61
bpvalue: 585822932535985936, first_n: 60, bits: 61
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 12901695828804114671, first_n: 0, bits: 83
bpvalue: 12901695828804114671, first_n: 64, bits: 64
bpvalue: 12901695828669892807, first_n: 64, bits: 64
bpvalue: 12901695830951663855, first_n: 64, bits: 64
bpvalue: 2281771064, first_n: 64, bits: 64
bpvalue: 134221840, first_n: 64, bits: 64
bpvalue: 2147553304, first_n: 64, bits: 64
bpvalue: 134287400, first_n: 64, bits: 64
bpvalue: 12901695830951598311, first_n: 64, bits: 64
bpvalue: 12901695830951663863, first_n: 64, bits: 64
